id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
722,362,72,Tue Aug 06 2013 22:56:09 GMT-0700 (Pacific Daylight Time),I loved the amenities in the workout room. The location was pleasant. I would likely stay here again.,Wed Nov 30 2011 10:56:27 GMT-0800 (Pacific Standard Time),It is always recommended that you eat at the hotel restaurant.,Business,4,1,4,1,5,2,2,18
723,355,72,Tue Nov 25 2014 09:56:10 GMT-0800 (Pacific Standard Time),I was angered by the assistance in the lobby. The location was noisy. I would very likely stay here again.,Sun Jun 30 2013 08:30:38 GMT-0700 (Pacific Daylight Time),It is always recommended that you use the mini bar.,Friends,5,5,4,1,5,3,1,21
724,244,72,Sun Feb 16 2014 13:30:59 GMT-0800 (Pacific Standard Time),I liked the refreshments in the garage. The location was horrible. I would probably not stay here again.,Sun Feb 28 2010 05:33:26 GMT-0800 (Pacific Standard Time),Do not forget to eat at the hotel restaurant.,Couples,5,1,5,4,1,5,4,24
725,71,72,Wed Jul 03 2019 11:42:22 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the bathroom. The location was pleasant. I would likely stay here again.,Sat Jun 08 2013 05:36:27 GMT-0700 (Pacific Daylight Time),Do not forget to tip the maids.,Friends,4,1,5,2,3,3,2,5
726,115,72,Sat May 16 2020 20:52:19 GMT-0700 (Pacific Daylight Time),I was confused by the refreshments in the room. The location was nothing special. I would potentially stay here again.,Fri Aug 16 2019 22:16:42 GMT-0700 (Pacific Daylight Time),It is always recommended that you request a tour of the facilities.,Friends,3,3,4,3,5,3,4,27
727,720,72,Thu Nov 28 2019 02:52:43 GMT-0800 (Pacific Standard Time),I was happy with the amenities in the room. The location was pleasant. I would likely stay here again.,Sun Jun 17 2018 13:06:01 GMT-0700 (Pacific Daylight Time),You might want to try the snacks.,Families,3,1,5,5,5,4,5,2
728,14,72,Mon Apr 20 2020 13:45:04 GMT-0700 (Pacific Daylight Time),I was delighted by the refreshments in the workout room. The location was nothing special. I would certainly stay here again.,Fri Mar 31 2017 15:04:33 GMT-0700 (Pacific Daylight Time),Always go swimming.,Families,2,3,5,1,3,4,5,11
729,803,72,Sun Mar 22 2020 06:33:31 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the outdoor area. The location was fun. I would definitely stay here again.,Thu Oct 22 2015 00:18:24 GMT-0700 (Pacific Daylight Time),You might want to check out the bar.,Families,4,1,1,2,2,1,3,2
730,768,73,Sat Aug 24 2019 00:49:05 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the outdoor area. The location was noisy. I would certainly stay here again.,Thu Aug 01 2019 03:53:46 GMT-0700 (Pacific Daylight Time),It is always recommended that you hang out in the lobby.,Solo,1,3,1,3,3,4,3,18
731,344,73,Wed Mar 18 2020 12:30:50 GMT-0700 (Pacific Daylight Time),I hated the assistance in the bathroom. The location was horrible. I would certainly stay here again.,Thu Oct 06 2016 08:26:52 GMT-0700 (Pacific Daylight Time),Do not check out the bar.,Friends,4,3,3,5,3,4,5,20
732,279,73,Mon Mar 23 2015 12:06:18 GMT-0700 (Pacific Daylight Time),I was surprised by the refreshments in the garage. The location was perfect. I would potentially stay here again.,Mon Dec 02 2013 16:24:12 GMT-0800 (Pacific Standard Time),Always tip the maids.,Families,2,3,3,4,4,2,1,0
733,204,73,Mon Mar 28 2016 21:21:00 GMT-0700 (Pacific Daylight Time),I hated the amenities in the bathroom. The location was horrible. I would not stay here again.,Mon Dec 29 2014 22:12:40 GMT-0800 (Pacific Standard Time),It is always recommended that you go swimming.,Friends,2,2,5,5,4,4,3,4
734,541,73,Tue Jul 12 2016 04:19:13 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the outdoor area. The location was pleasant. I would probably not stay here again.,Thu Nov 26 2015 13:34:53 GMT-0800 (Pacific Standard Time),You might want to request a tour of the facilities.,Solo,1,5,2,2,3,3,3,23
735,394,73,Sun Nov 26 2017 15:34:13 GMT-0800 (Pacific Standard Time),I was delighted by the chairs in the lobby. The location was pleasant. I would definitely stay here again.,Sun Jul 19 2015 19:41:00 GMT-0700 (Pacific Daylight Time),Always ask for local restaurant recommendations.,Couples,2,4,1,4,2,2,1,11
736,988,73,Sun Jul 05 2015 15:53:50 GMT-0700 (Pacific Daylight Time),I was confused by the refreshments in the room. The location was okay. I would potentially stay here again.,Mon Nov 15 2010 02:27:33 GMT-0800 (Pacific Standard Time),It is always recommended that you tip the maids.,Solo,4,2,5,2,2,5,3,18
737,182,73,Thu Apr 19 2018 23:49:16 GMT-0700 (Pacific Daylight Time),I was surprised by the assistance in the workout room. The location was fun. I would certainly stay here again.,Fri Nov 25 2011 06:38:41 GMT-0800 (Pacific Standard Time),Make sure to ask for local restaurant recommendations.,Business,2,2,4,1,2,2,5,3
738,948,73,Thu Dec 28 2017 03:29:19 GMT-0800 (Pacific Standard Time),I was angered by the chairs in the workout room. The location was pleasant. I would probably not stay here again.,Tue Sep 29 2015 08:48:10 GMT-0700 (Pacific Daylight Time),Always try the snacks.,Families,2,5,3,2,4,4,4,22
739,630,73,Sat May 07 2011 05:55:14 GMT-0700 (Pacific Daylight Time),I liked the amenities in the garage. The location was relaxing. I would potentially stay here again.,Sat Jul 10 2010 16:14:30 GMT-0700 (Pacific Daylight Time),Never forget to go swimming.,Couples,5,1,3,3,2,1,1,8
740,8,74,Fri Jul 07 2017 11:50:56 GMT-0700 (Pacific Daylight Time),I hated the appliances in the bathroom. The location was relaxing. I would not stay here again.,Sat Mar 25 2017 09:21:20 GMT-0700 (Pacific Daylight Time),Never forget to tip the maids.,Business,2,2,5,5,2,2,1,23
741,19,74,Tue Feb 24 2015 21:12:02 GMT-0800 (Pacific Standard Time),I was happy with the amenities in the lobby. The location was perfect. I would likely stay here again.,Fri Nov 19 2010 04:05:27 GMT-0800 (Pacific Standard Time),Never forget to eat at the hotel restaurant.,Couples,3,1,5,5,4,3,5,20
742,864,74,Mon Jun 15 2015 00:45:55 GMT-0700 (Pacific Daylight Time),I was angered by the chairs in the outdoor area. The location was horrible. I would potentially stay here again.,Fri Oct 24 2014 05:37:52 GMT-0700 (Pacific Daylight Time),Do not hang out in the lobby.,Families,5,2,2,5,2,5,4,3
743,298,74,Sat Dec 06 2014 15:36:56 GMT-0800 (Pacific Standard Time),I was confused by the amenities in the room. The location was fun. I would probably not stay here again.,Wed Feb 13 2013 03:10:01 GMT-0800 (Pacific Standard Time),Do not ask for an upgrade.,Families,3,1,4,2,4,4,3,7
744,851,74,Sat Apr 25 2020 17:37:08 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the outdoor area. The location was horrible. I would likely stay here again.,Tue Dec 10 2019 13:04:57 GMT-0800 (Pacific Standard Time),It is always recommended that you ask for an upgrade.,Couples,1,5,4,1,5,2,4,5
745,864,74,Fri Jun 10 2016 08:00:42 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the bathroom. The location was perfect. I would likely stay here again.,Tue Sep 15 2015 04:28:48 GMT-0700 (Pacific Daylight Time),Do not tip the maids.,Solo,2,3,3,4,3,1,1,28
746,50,74,Sat Mar 21 2020 01:51:54 GMT-0700 (Pacific Daylight Time),I was angered by the chairs in the workout room. The location was fun. I would certainly stay here again.,Tue May 28 2019 18:44:20 GMT-0700 (Pacific Daylight Time),Never forget to eat at the hotel restaurant.,Friends,1,5,1,3,2,2,3,6
747,290,74,Wed Jul 08 2020 13:13:21 GMT-0700 (Pacific Daylight Time),I hated the amenities in the workout room. The location was okay. I would likely stay here again.,Sat May 18 2019 01:49:30 GMT-0700 (Pacific Daylight Time),You might want to go swimming.,Couples,3,4,5,3,5,4,5,23
748,312,74,Sat Jun 23 2018 02:05:36 GMT-0700 (Pacific Daylight Time),I was confused by the refreshments in the garage. The location was perfect. I would definitely stay here again.,Fri Jul 07 2017 15:55:31 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Couples,5,4,1,1,5,2,3,14
749,706,74,Wed Sep 13 2017 18:25:27 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the bathroom. The location was fun. I would probably not stay here again.,Wed Jun 17 2015 04:39:54 GMT-0700 (Pacific Daylight Time),Never forget to hang out in the lobby.,Couples,5,4,4,5,4,2,1,30
750,863,75,Mon Jul 18 2016 04:36:38 GMT-0700 (Pacific Daylight Time),I loved the chairs in the workout room. The location was perfect. I would certainly stay here again.,Thu Nov 14 2013 07:29:45 GMT-0800 (Pacific Standard Time),Always check out the bar.,Business,1,3,3,1,1,1,4,14
751,366,75,Fri Mar 10 2017 08:56:18 GMT-0800 (Pacific Standard Time),I was surprised by the cupboards in the outdoor area. The location was nothing special. I would potentially stay here again.,Sun Feb 15 2015 20:43:33 GMT-0800 (Pacific Standard Time),Always check out the bar.,Friends,2,1,4,4,5,3,4,1
752,112,75,Wed Mar 06 2019 11:36:53 GMT-0800 (Pacific Standard Time),I was surprised by the refreshments in the workout room. The location was fun. I would potentially stay here again.,Thu Dec 08 2011 12:58:13 GMT-0800 (Pacific Standard Time),Do not forget to eat at the hotel restaurant.,Couples,5,2,5,3,3,3,5,21
753,518,75,Sun May 08 2016 06:25:02 GMT-0700 (Pacific Daylight Time),I hated the appliances in the garage. The location was okay. I would potentially stay here again.,Sat Aug 09 2014 11:26:03 GMT-0700 (Pacific Daylight Time),Do not forget to use the mini bar.,Families,1,3,3,3,2,1,3,14
754,973,75,Fri Dec 27 2013 22:51:08 GMT-0800 (Pacific Standard Time),I was angered by the assistance in the lobby. The location was horrible. I would certainly stay here again.,Wed Jan 30 2013 14:43:50 GMT-0800 (Pacific Standard Time),Always use the mini bar.,Business,2,4,2,2,3,1,4,14
755,774,75,Tue Feb 12 2019 19:53:54 GMT-0800 (Pacific Standard Time),I was taken aback by the cupboards in the outdoor area. The location was perfect. I would not stay here again.,Thu Nov 25 2010 11:47:06 GMT-0800 (Pacific Standard Time),Never forget to request a tour of the facilities.,Couples,2,3,1,5,5,5,2,1
756,326,75,Fri Nov 11 2016 05:47:50 GMT-0800 (Pacific Standard Time),I was happy with the cupboards in the bathroom. The location was noisy. I would not stay here again.,Tue Jul 30 2013 04:25:33 GMT-0700 (Pacific Daylight Time),Do not ask for local restaurant recommendations.,Friends,3,3,1,3,4,1,3,15
757,277,75,Sat Nov 12 2016 13:09:11 GMT-0800 (Pacific Standard Time),I hated the cupboards in the outdoor area. The location was pleasant. I would very likely stay here again.,Sat Jul 18 2015 12:54:52 GMT-0700 (Pacific Daylight Time),Never ask for local restaurant recommendations.,Families,2,2,3,5,2,3,1,10
758,359,75,Thu Mar 12 2020 04:58:37 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the workout room. The location was nothing special. I would likely stay here again.,Wed Jan 01 2020 06:57:58 GMT-0800 (Pacific Standard Time),Make sure to check out the bar.,Solo,3,4,3,2,4,4,3,4
759,794,75,Fri Feb 01 2019 02:42:00 GMT-0800 (Pacific Standard Time),I was happy with the assistance in the lobby. The location was pleasant. I would definitely stay here again.,Thu Feb 22 2018 18:43:22 GMT-0800 (Pacific Standard Time),Always use the mini bar.,Business,3,3,5,1,1,4,3,10
760,385,76,Sat Mar 14 2020 02:47:26 GMT-0700 (Pacific Daylight Time),I hated the chairs in the room. The location was horrible. I would not stay here again.,Sun Jan 26 2020 06:47:24 GMT-0800 (Pacific Standard Time),Make sure to eat at the hotel restaurant.,Couples,3,3,1,1,1,3,2,14
761,501,76,Thu Apr 25 2019 03:42:04 GMT-0700 (Pacific Daylight Time),I was happy with the chairs in the bathroom. The location was horrible. I would potentially stay here again.,Sun Jun 11 2017 22:34:35 GMT-0700 (Pacific Daylight Time),You might want to ask for local restaurant recommendations.,Families,4,4,4,3,5,5,1,15
762,589,76,Sun Feb 09 2020 17:57:37 GMT-0800 (Pacific Standard Time),I hated the refreshments in the bathroom. The location was relaxing. I would not stay here again.,Sat Oct 20 2018 20:20:12 GMT-0700 (Pacific Daylight Time),Never forget to eat at the hotel restaurant.,Solo,3,2,3,1,1,5,1,28
763,664,76,Thu Jan 23 2020 13:45:28 GMT-0800 (Pacific Standard Time),I was confused by the amenities in the lobby. The location was horrible. I would likely stay here again.,Sat Nov 28 2015 04:13:44 GMT-0800 (Pacific Standard Time),You might want to eat at the hotel restaurant.,Families,5,4,4,5,5,3,3,15
764,12,76,Sat Jul 14 2018 00:01:18 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the lobby. The location was perfect. I would probably not stay here again.,Mon Nov 14 2016 07:33:01 GMT-0800 (Pacific Standard Time),Do not forget to try the snacks.,Business,1,5,1,1,1,3,4,15
765,555,76,Thu Aug 01 2019 13:50:08 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the bathroom. The location was vibrant. I would not stay here again.,Tue Jul 11 2017 00:28:17 GMT-0700 (Pacific Daylight Time),Do not forget to go swimming.,Solo,3,2,3,5,1,4,2,21
766,454,76,Sun May 28 2017 05:53:05 GMT-0700 (Pacific Daylight Time),I was taken aback by the refreshments in the room. The location was noisy. I would very likely stay here again.,Mon Mar 17 2014 00:21:58 GMT-0700 (Pacific Daylight Time),Do not forget to ask for local restaurant recommendations.,Families,2,2,2,5,1,4,5,29
767,592,76,Wed May 18 2016 20:10:23 GMT-0700 (Pacific Daylight Time),I hated the amenities in the outdoor area. The location was relaxing. I would definitely stay here again.,Fri Apr 18 2014 02:45:13 GMT-0700 (Pacific Daylight Time),Do not forget to ask for local restaurant recommendations.,Families,2,4,2,3,3,2,4,4
768,102,76,Sun Jun 14 2020 14:24:52 GMT-0700 (Pacific Daylight Time),I was confused by the refreshments in the workout room. The location was nothing special. I would probably not stay here again.,Tue Mar 03 2020 17:21:24 GMT-0800 (Pacific Standard Time),You might want to go swimming.,Couples,5,4,4,5,2,4,3,9
769,279,76,Tue Jul 14 2015 04:11:23 GMT-0700 (Pacific Daylight Time),I liked the assistance in the workout room. The location was okay. I would very likely stay here again.,Wed Sep 12 2012 17:43:29 GMT-0700 (Pacific Daylight Time),Make sure to go swimming.,Families,1,1,5,2,2,1,4,19
770,975,77,Sat Apr 05 2014 18:18:19 GMT-0700 (Pacific Daylight Time),I was delighted by the appliances in the garage. The location was vibrant. I would likely stay here again.,Tue Feb 21 2012 12:08:10 GMT-0800 (Pacific Standard Time),You might want to try the snacks.,Friends,5,1,1,4,3,5,2,21
771,497,77,Thu Mar 26 2020 16:27:59 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the bathroom. The location was noisy. I would potentially stay here again.,Fri Nov 15 2019 08:06:09 GMT-0800 (Pacific Standard Time),Make sure to eat at the hotel restaurant.,Friends,1,5,4,4,2,4,4,2
772,128,77,Tue Dec 19 2017 20:05:35 GMT-0800 (Pacific Standard Time),I was surprised by the chairs in the workout room. The location was vibrant. I would very likely stay here again.,Mon Jun 29 2015 10:00:34 GMT-0700 (Pacific Daylight Time),I would advise everyone to go swimming.,Friends,5,3,3,5,3,4,2,7
773,70,77,Sat Nov 28 2015 21:12:40 GMT-0800 (Pacific Standard Time),I was surprised by the chairs in the garage. The location was horrible. I would probably not stay here again.,Sat Jun 15 2013 05:26:50 GMT-0700 (Pacific Daylight Time),You might want to request a tour of the facilities.,Business,3,2,1,2,2,3,2,8
774,30,77,Sat Jan 05 2019 20:28:06 GMT-0800 (Pacific Standard Time),I was taken aback by the appliances in the outdoor area. The location was relaxing. I would likely stay here again.,Mon Nov 12 2018 16:04:08 GMT-0800 (Pacific Standard Time),Make sure to go swimming.,Solo,5,1,3,3,5,3,1,24
775,58,77,Sat Jun 17 2017 04:00:51 GMT-0700 (Pacific Daylight Time),I was angered by the assistance in the garage. The location was pleasant. I would likely stay here again.,Tue Apr 25 2017 00:50:00 GMT-0700 (Pacific Daylight Time),Do not try the snacks.,Friends,3,3,3,3,2,3,2,8
776,33,77,Sat Feb 24 2018 08:10:39 GMT-0800 (Pacific Standard Time),I hated the amenities in the outdoor area. The location was fun. I would very likely stay here again.,Mon Apr 07 2014 16:30:19 GMT-0700 (Pacific Daylight Time),Do not forget to eat at the hotel restaurant.,Solo,3,3,4,4,3,1,4,19
777,253,77,Sat Jun 02 2018 22:11:49 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the outdoor area. The location was vibrant. I would very likely stay here again.,Tue Aug 07 2012 05:37:53 GMT-0700 (Pacific Daylight Time),Always try the snacks.,Families,1,3,5,4,1,4,3,27
778,348,77,Sun Aug 04 2019 03:46:07 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the workout room. The location was nothing special. I would very likely stay here again.,Sun Apr 15 2018 21:02:02 GMT-0700 (Pacific Daylight Time),You might want to try the snacks.,Friends,5,4,5,2,3,2,5,10
779,275,77,Wed Sep 11 2019 12:35:41 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the room. The location was perfect. I would certainly stay here again.,Wed Jan 23 2019 11:06:43 GMT-0800 (Pacific Standard Time),Make sure to tip the maids.,Couples,5,1,2,1,1,3,3,23
780,93,78,Sat Jan 18 2020 12:24:25 GMT-0800 (Pacific Standard Time),I was taken aback by the appliances in the workout room. The location was nothing special. I would likely stay here again.,Wed Jan 02 2019 00:13:35 GMT-0800 (Pacific Standard Time),Always hang out in the lobby.,Families,1,2,2,3,2,1,2,6
781,231,78,Tue Oct 08 2019 05:52:33 GMT-0700 (Pacific Daylight Time),I liked the assistance in the garage. The location was relaxing. I would probably not stay here again.,Sat Oct 19 2013 08:51:18 GMT-0700 (Pacific Daylight Time),Do not check out the bar.,Business,2,2,4,2,5,5,2,10
782,343,78,Thu Feb 13 2020 07:02:44 GMT-0800 (Pacific Standard Time),I was angered by the chairs in the bathroom. The location was horrible. I would certainly stay here again.,Tue Jul 23 2019 01:50:37 GMT-0700 (Pacific Daylight Time),Make sure to go swimming.,Friends,5,5,4,5,5,1,5,8
783,142,78,Fri Jun 15 2018 12:28:24 GMT-0700 (Pacific Daylight Time),I was confused by the assistance in the bathroom. The location was okay. I would probably not stay here again.,Fri Nov 01 2013 07:47:02 GMT-0700 (Pacific Daylight Time),You might want to try the snacks.,Families,3,2,4,1,2,5,2,23
784,601,78,Sun Oct 16 2011 18:42:42 GMT-0700 (Pacific Daylight Time),I loved the amenities in the bathroom. The location was okay. I would certainly stay here again.,Fri Apr 01 2011 20:15:16 GMT-0700 (Pacific Daylight Time),Never hang out in the lobby.,Families,2,3,2,2,5,5,4,15
785,973,78,Sat Nov 25 2017 13:26:06 GMT-0800 (Pacific Standard Time),I was angered by the refreshments in the outdoor area. The location was horrible. I would not stay here again.,Tue Jan 18 2011 07:09:50 GMT-0800 (Pacific Standard Time),It is always recommended that you ask for local restaurant recommendations.,Business,2,2,3,3,5,3,4,2
786,146,78,Sun Sep 22 2019 10:49:20 GMT-0700 (Pacific Daylight Time),I was confused by the chairs in the room. The location was fun. I would very likely stay here again.,Wed Jan 17 2018 20:01:49 GMT-0800 (Pacific Standard Time),Do not tip the maids.,Business,1,3,3,2,1,2,2,29
787,770,78,Tue Jul 28 2015 05:27:53 GMT-0700 (Pacific Daylight Time),I hated the cupboards in the garage. The location was fun. I would potentially stay here again.,Thu Nov 27 2014 07:25:45 GMT-0800 (Pacific Standard Time),You might want to check out the bar.,Couples,3,4,3,2,1,4,1,26
788,498,78,Mon Jan 02 2017 11:51:13 GMT-0800 (Pacific Standard Time),I loved the chairs in the workout room. The location was okay. I would very likely stay here again.,Thu Sep 20 2012 09:55:26 GMT-0700 (Pacific Daylight Time),Never eat at the hotel restaurant.,Couples,3,1,1,1,5,1,5,5
789,262,78,Mon May 28 2018 22:44:15 GMT-0700 (Pacific Daylight Time),I was delighted by the cupboards in the outdoor area. The location was fun. I would likely stay here again.,Thu Dec 29 2016 11:24:14 GMT-0800 (Pacific Standard Time),Do not eat at the hotel restaurant.,Families,1,2,2,4,4,3,3,13
790,640,79,Mon Jul 29 2019 21:29:02 GMT-0700 (Pacific Daylight Time),I was delighted by the refreshments in the bathroom. The location was vibrant. I would likely stay here again.,Tue Aug 04 2015 23:56:37 GMT-0700 (Pacific Daylight Time),Do not try the snacks.,Couples,2,5,2,5,4,4,5,25
791,713,79,Thu Apr 07 2016 09:26:12 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the room. The location was relaxing. I would certainly stay here again.,Sun Mar 01 2015 01:48:06 GMT-0800 (Pacific Standard Time),Do not hang out in the lobby.,Solo,5,5,4,2,1,4,1,9
792,904,79,Mon Jan 19 2015 14:28:25 GMT-0800 (Pacific Standard Time),I loved the appliances in the bathroom. The location was horrible. I would probably not stay here again.,Thu May 22 2014 02:14:55 GMT-0700 (Pacific Daylight Time),I would advise everyone to tip the maids.,Solo,3,3,4,3,4,5,2,2
793,780,79,Sun Jan 03 2016 16:01:42 GMT-0800 (Pacific Standard Time),I was confused by the refreshments in the lobby. The location was perfect. I would probably not stay here again.,Fri May 03 2013 00:50:39 GMT-0700 (Pacific Daylight Time),Never try the snacks.,Solo,5,3,1,3,4,5,3,17
794,877,79,Thu Jun 06 2019 03:46:14 GMT-0700 (Pacific Daylight Time),I was angered by the appliances in the outdoor area. The location was fun. I would likely stay here again.,Tue Jul 29 2014 06:25:25 GMT-0700 (Pacific Daylight Time),Do not check out the bar.,Couples,4,1,4,1,4,5,5,2
795,348,79,Fri Oct 11 2019 12:09:52 GMT-0700 (Pacific Daylight Time),I was confused by the chairs in the workout room. The location was vibrant. I would certainly stay here again.,Thu Feb 05 2015 07:38:57 GMT-0800 (Pacific Standard Time),I would advise everyone to try the snacks.,Business,1,2,3,4,1,4,2,25
796,418,79,Sat Nov 23 2019 07:16:48 GMT-0800 (Pacific Standard Time),I was surprised by the appliances in the outdoor area. The location was okay. I would certainly stay here again.,Wed Jan 24 2018 18:34:26 GMT-0800 (Pacific Standard Time),Make sure to hang out in the lobby.,Solo,2,4,1,4,2,4,5,28
797,43,79,Sat Apr 11 2020 16:36:28 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the outdoor area. The location was perfect. I would certainly stay here again.,Wed Mar 25 2020 23:56:01 GMT-0700 (Pacific Daylight Time),Never try the snacks.,Couples,5,2,3,4,4,5,3,14
798,812,79,Sat Sep 08 2018 14:29:32 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the lobby. The location was vibrant. I would certainly stay here again.,Sat Aug 01 2015 13:43:37 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Couples,2,1,1,2,5,3,4,8
799,51,79,Wed Jun 17 2020 19:42:47 GMT-0700 (Pacific Daylight Time),I was delighted by the cupboards in the bathroom. The location was fun. I would not stay here again.,Wed Jun 05 2019 17:46:45 GMT-0700 (Pacific Daylight Time),Never ask for an upgrade.,Solo,5,4,3,4,2,1,5,22
800,638,80,Mon Aug 06 2018 00:25:42 GMT-0700 (Pacific Daylight Time),I was angered by the assistance in the garage. The location was horrible. I would very likely stay here again.,Thu Jun 21 2018 00:43:24 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Solo,1,3,1,4,5,2,1,23
801,503,80,Sat Sep 28 2019 19:28:05 GMT-0700 (Pacific Daylight Time),I liked the cupboards in the room. The location was vibrant. I would certainly stay here again.,Mon Jun 05 2017 00:59:49 GMT-0700 (Pacific Daylight Time),Always eat at the hotel restaurant.,Families,2,3,1,4,5,3,4,9
802,317,80,Sun Oct 21 2018 14:20:43 GMT-0700 (Pacific Daylight Time),I was happy with the chairs in the garage. The location was vibrant. I would likely stay here again.,Mon Dec 12 2016 19:16:47 GMT-0800 (Pacific Standard Time),Never ask for local restaurant recommendations.,Solo,1,4,3,4,5,2,5,9
803,317,80,Wed Oct 16 2019 10:20:25 GMT-0700 (Pacific Daylight Time),I was confused by the chairs in the garage. The location was vibrant. I would potentially stay here again.,Fri Nov 23 2018 19:31:30 GMT-0800 (Pacific Standard Time),You might want to tip the maids.,Solo,1,3,3,4,3,3,3,28
804,171,80,Fri Mar 04 2016 05:21:59 GMT-0800 (Pacific Standard Time),I was surprised by the chairs in the bathroom. The location was perfect. I would probably not stay here again.,Fri Jul 15 2011 08:18:59 GMT-0700 (Pacific Daylight Time),Never forget to try the snacks.,Friends,1,4,4,5,5,5,3,22
805,411,80,Thu Dec 14 2017 20:10:10 GMT-0800 (Pacific Standard Time),I was taken aback by the chairs in the lobby. The location was perfect. I would very likely stay here again.,Fri Nov 08 2013 13:55:52 GMT-0800 (Pacific Standard Time),Always ask for an upgrade.,Families,1,2,3,1,5,2,5,23
806,259,80,Tue Sep 25 2018 12:04:31 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the bathroom. The location was vibrant. I would probably not stay here again.,Sat Jul 14 2018 19:43:14 GMT-0700 (Pacific Daylight Time),Never forget to use the mini bar.,Friends,2,2,5,1,5,2,4,27
807,568,80,Sat Jan 09 2016 01:44:27 GMT-0800 (Pacific Standard Time),I was surprised by the refreshments in the room. The location was okay. I would very likely stay here again.,Mon Dec 21 2015 04:21:01 GMT-0800 (Pacific Standard Time),Always ask for local restaurant recommendations.,Couples,1,3,1,2,2,4,3,24
808,272,80,Mon Sep 02 2013 17:51:28 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the workout room. The location was relaxing. I would definitely stay here again.,Wed Feb 01 2012 16:51:38 GMT-0800 (Pacific Standard Time),It is always recommended that you use the mini bar.,Families,1,2,5,3,5,4,3,18
809,963,80,Tue Apr 14 2020 00:18:06 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the outdoor area. The location was okay. I would definitely stay here again.,Thu Mar 12 2020 05:22:34 GMT-0700 (Pacific Daylight Time),Make sure to eat at the hotel restaurant.,Friends,4,3,4,2,5,2,3,9
810,192,81,Tue May 26 2020 08:44:44 GMT-0700 (Pacific Daylight Time),I was happy with the amenities in the bathroom. The location was relaxing. I would not stay here again.,Thu Apr 18 2019 09:35:02 GMT-0700 (Pacific Daylight Time),Always try the snacks.,Business,5,2,3,2,3,3,4,1
811,98,81,Wed Jun 24 2020 00:20:42 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the outdoor area. The location was noisy. I would certainly stay here again.,Sat Dec 31 2016 00:05:14 GMT-0800 (Pacific Standard Time),Always use the mini bar.,Business,5,1,4,1,1,3,4,22
812,769,81,Thu Jul 31 2014 18:21:55 GMT-0700 (Pacific Daylight Time),I was delighted by the appliances in the bathroom. The location was nothing special. I would potentially stay here again.,Thu Feb 25 2010 13:52:08 GMT-0800 (Pacific Standard Time),Never ask for local restaurant recommendations.,Business,4,2,4,4,4,2,4,10
813,138,81,Wed Nov 22 2017 14:54:34 GMT-0800 (Pacific Standard Time),I was happy with the chairs in the outdoor area. The location was noisy. I would potentially stay here again.,Fri Jul 07 2017 15:23:08 GMT-0700 (Pacific Daylight Time),Never forget to hang out in the lobby.,Families,3,5,5,4,3,5,4,6
814,607,81,Tue Feb 20 2018 06:48:17 GMT-0800 (Pacific Standard Time),I was delighted by the appliances in the room. The location was relaxing. I would certainly stay here again.,Wed Aug 24 2016 09:02:21 GMT-0700 (Pacific Daylight Time),I would advise everyone to tip the maids.,Families,3,1,2,1,3,2,1,12
815,161,81,Mon Mar 13 2017 05:12:28 GMT-0700 (Pacific Daylight Time),I loved the cupboards in the lobby. The location was okay. I would definitely stay here again.,Wed Apr 21 2010 11:20:09 GMT-0700 (Pacific Daylight Time),Do not ask for an upgrade.,Business,4,1,2,3,1,3,3,16
816,18,81,Thu Jul 04 2019 13:16:26 GMT-0700 (Pacific Daylight Time),I was surprised by the amenities in the workout room. The location was perfect. I would certainly stay here again.,Thu Jun 13 2019 19:24:54 GMT-0700 (Pacific Daylight Time),Always ask for an upgrade.,Couples,2,2,5,4,4,5,2,30
