id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
743,861,74,Fri Apr 17 2015 04:34:04 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the room. The location was vibrant. I would potentially stay here again.,Wed Feb 05 2014 15:02:21 GMT-0800 (Pacific Standard Time),Do not forget to go swimming.,Business,3,5,3,5,2,2,4,20
744,121,74,Wed Aug 06 2014 02:22:16 GMT-0700 (Pacific Daylight Time),I was angered by the chairs in the workout room. The location was perfect. I would very likely stay here again.,Tue Nov 30 2010 21:55:36 GMT-0800 (Pacific Standard Time),Never forget to ask for local restaurant recommendations.,Solo,1,4,1,1,2,1,3,30
745,756,74,Thu Jun 11 2020 14:23:48 GMT-0700 (Pacific Daylight Time),I hated the amenities in the room. The location was horrible. I would probably not stay here again.,Wed Jun 10 2020 08:14:25 GMT-0700 (Pacific Daylight Time),Do not forget to try the snacks.,Solo,3,2,2,2,2,5,1,17
746,807,74,Tue Nov 12 2019 06:46:03 GMT-0800 (Pacific Standard Time),I loved the appliances in the workout room. The location was vibrant. I would definitely stay here again.,Mon Aug 07 2017 01:57:35 GMT-0700 (Pacific Daylight Time),Never forget to use the mini bar.,Solo,3,1,4,2,4,2,1,17
747,619,74,Tue Feb 18 2014 19:11:33 GMT-0800 (Pacific Standard Time),I was taken aback by the amenities in the garage. The location was relaxing. I would probably not stay here again.,Thu May 10 2012 12:02:27 GMT-0700 (Pacific Daylight Time),Never forget to use the mini bar.,Business,5,5,4,3,1,5,5,15
748,31,74,Mon Apr 23 2018 05:25:37 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the bathroom. The location was horrible. I would probably not stay here again.,Sun Jan 08 2017 19:30:19 GMT-0800 (Pacific Standard Time),Do not forget to ask for an upgrade.,Families,3,3,3,3,5,5,5,20
749,458,74,Mon Apr 15 2019 00:46:42 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the bathroom. The location was pleasant. I would not stay here again.,Tue Nov 16 2010 20:56:13 GMT-0800 (Pacific Standard Time),Always request a tour of the facilities.,Families,4,3,1,4,4,1,1,27
750,16,75,Sun Dec 25 2016 02:07:09 GMT-0800 (Pacific Standard Time),I was angered by the appliances in the lobby. The location was relaxing. I would potentially stay here again.,Sat Nov 05 2016 08:05:20 GMT-0700 (Pacific Daylight Time),Never forget to tip the maids.,Solo,1,5,2,1,1,4,4,11
751,945,75,Wed Dec 27 2017 02:39:15 GMT-0800 (Pacific Standard Time),I was delighted by the appliances in the bathroom. The location was horrible. I would potentially stay here again.,Fri Dec 11 2015 06:18:02 GMT-0800 (Pacific Standard Time),Make sure to check out the bar.,Couples,4,2,4,4,3,1,2,2
752,95,75,Thu Aug 30 2018 22:29:34 GMT-0700 (Pacific Daylight Time),I was confused by the amenities in the workout room. The location was relaxing. I would certainly stay here again.,Wed Mar 22 2017 03:31:24 GMT-0700 (Pacific Daylight Time),Make sure to use the mini bar.,Friends,3,5,1,5,4,2,3,24
753,749,75,Thu Jan 23 2020 00:00:13 GMT-0800 (Pacific Standard Time),I hated the cupboards in the room. The location was perfect. I would potentially stay here again.,Tue Jul 10 2012 05:47:45 GMT-0700 (Pacific Daylight Time),Always tip the maids.,Families,1,3,2,2,3,4,2,26
754,620,75,Mon Mar 21 2011 20:08:52 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the outdoor area. The location was relaxing. I would probably not stay here again.,Sat Jan 02 2010 04:13:50 GMT-0800 (Pacific Standard Time),You might want to hang out in the lobby.,Business,4,4,1,3,5,2,3,8
755,647,75,Tue Apr 05 2016 08:30:32 GMT-0700 (Pacific Daylight Time),I was confused by the amenities in the bathroom. The location was relaxing. I would certainly stay here again.,Thu Sep 09 2010 16:35:01 GMT-0700 (Pacific Daylight Time),Do not request a tour of the facilities.,Solo,3,5,4,2,3,1,4,5
756,145,75,Thu May 30 2019 05:02:45 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the garage. The location was perfect. I would certainly stay here again.,Thu Apr 28 2016 10:15:04 GMT-0700 (Pacific Daylight Time),Never forget to ask for local restaurant recommendations.,Business,3,2,1,2,1,4,5,2
757,236,75,Fri Jul 20 2018 01:04:14 GMT-0700 (Pacific Daylight Time),I was taken aback by the appliances in the garage. The location was pleasant. I would not stay here again.,Sat Jun 16 2018 15:33:51 GMT-0700 (Pacific Daylight Time),Do not ask for local restaurant recommendations.,Business,3,2,1,1,1,2,1,13
758,601,75,Thu Nov 14 2013 17:27:01 GMT-0800 (Pacific Standard Time),I was angered by the refreshments in the workout room. The location was fun. I would not stay here again.,Thu Dec 15 2011 04:11:18 GMT-0800 (Pacific Standard Time),Always use the mini bar.,Families,3,1,4,1,2,1,4,12
759,312,75,Mon Apr 09 2018 20:39:02 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the room. The location was perfect. I would definitely stay here again.,Tue Jun 08 2010 22:36:55 GMT-0700 (Pacific Daylight Time),I would advise everyone to hang out in the lobby.,Solo,3,4,3,5,2,5,2,20
760,335,76,Tue Dec 10 2013 21:44:52 GMT-0800 (Pacific Standard Time),I was surprised by the chairs in the room. The location was nothing special. I would potentially stay here again.,Wed Apr 04 2012 16:17:26 GMT-0700 (Pacific Daylight Time),Always use the mini bar.,Friends,1,4,4,2,2,1,3,10
761,285,76,Mon May 25 2020 13:42:38 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the garage. The location was relaxing. I would definitely stay here again.,Thu Feb 20 2020 14:23:29 GMT-0800 (Pacific Standard Time),Never forget to eat at the hotel restaurant.,Business,5,4,5,1,5,3,2,12
762,66,76,Sun Feb 03 2019 15:54:01 GMT-0800 (Pacific Standard Time),I was angered by the cupboards in the garage. The location was relaxing. I would likely stay here again.,Sun Sep 09 2018 19:51:38 GMT-0700 (Pacific Daylight Time),Never use the mini bar.,Friends,2,2,4,3,4,5,2,10
763,703,76,Thu Mar 26 2020 10:18:08 GMT-0700 (Pacific Daylight Time),I was confused by the amenities in the workout room. The location was fun. I would certainly stay here again.,Tue Nov 23 2010 12:23:12 GMT-0800 (Pacific Standard Time),Do not forget to go swimming.,Friends,3,2,3,2,1,1,4,10
764,753,76,Sun Apr 15 2012 08:20:57 GMT-0700 (Pacific Daylight Time),I hated the chairs in the lobby. The location was horrible. I would probably not stay here again.,Mon Dec 13 2010 04:44:22 GMT-0800 (Pacific Standard Time),I would advise everyone to eat at the hotel restaurant.,Couples,1,3,4,3,1,4,2,13
765,705,76,Sun Jan 10 2016 10:10:08 GMT-0800 (Pacific Standard Time),I loved the assistance in the garage. The location was nothing special. I would potentially stay here again.,Tue Mar 23 2010 12:58:59 GMT-0700 (Pacific Daylight Time),Never ask for local restaurant recommendations.,Solo,1,5,2,5,1,3,3,22
766,762,76,Mon May 13 2019 22:16:53 GMT-0700 (Pacific Daylight Time),I was surprised by the assistance in the room. The location was perfect. I would certainly stay here again.,Thu Jul 29 2010 03:39:14 GMT-0700 (Pacific Daylight Time),Always ask for an upgrade.,Friends,2,2,1,3,4,1,3,11
767,962,76,Thu Nov 10 2016 18:16:05 GMT-0800 (Pacific Standard Time),I loved the assistance in the room. The location was relaxing. I would certainly stay here again.,Wed Feb 24 2016 09:18:03 GMT-0800 (Pacific Standard Time),Never forget to hang out in the lobby.,Business,3,5,1,1,2,2,2,23
768,808,76,Mon Jul 04 2016 05:52:51 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the lobby. The location was vibrant. I would definitely stay here again.,Wed Feb 01 2012 03:03:53 GMT-0800 (Pacific Standard Time),Make sure to ask for local restaurant recommendations.,Business,1,3,3,5,3,2,2,28
769,224,76,Tue Oct 31 2017 00:10:40 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the garage. The location was perfect. I would potentially stay here again.,Fri Dec 24 2010 23:15:11 GMT-0800 (Pacific Standard Time),You might want to ask for local restaurant recommendations.,Solo,1,1,1,5,3,4,1,22
770,945,77,Sat Dec 22 2018 09:54:06 GMT-0800 (Pacific Standard Time),I was confused by the refreshments in the bathroom. The location was perfect. I would not stay here again.,Mon Apr 04 2011 01:03:55 GMT-0700 (Pacific Daylight Time),Never forget to go swimming.,Friends,5,1,5,2,2,1,2,12
771,302,77,Tue May 14 2019 15:48:10 GMT-0700 (Pacific Daylight Time),I was surprised by the assistance in the lobby. The location was nothing special. I would definitely stay here again.,Thu Dec 03 2015 02:51:32 GMT-0800 (Pacific Standard Time),Never forget to check out the bar.,Couples,4,5,2,5,4,5,1,17
772,137,77,Mon Jan 16 2017 02:35:57 GMT-0800 (Pacific Standard Time),I was happy with the assistance in the lobby. The location was nothing special. I would definitely stay here again.,Wed Jul 06 2016 17:53:04 GMT-0700 (Pacific Daylight Time),Make sure to use the mini bar.,Families,5,5,2,3,4,3,3,10
773,826,77,Mon Nov 18 2019 22:02:27 GMT-0800 (Pacific Standard Time),I was happy with the amenities in the room. The location was fun. I would very likely stay here again.,Sun Aug 10 2014 08:39:04 GMT-0700 (Pacific Daylight Time),Never try the snacks.,Families,4,3,1,4,5,5,2,24
774,206,77,Sat Mar 02 2019 21:50:43 GMT-0800 (Pacific Standard Time),I liked the assistance in the outdoor area. The location was pleasant. I would definitely stay here again.,Mon Oct 11 2010 01:00:17 GMT-0700 (Pacific Daylight Time),Make sure to use the mini bar.,Solo,1,1,4,3,2,4,4,8
775,721,77,Sat Jun 04 2016 04:38:30 GMT-0700 (Pacific Daylight Time),I was happy with the refreshments in the bathroom. The location was nothing special. I would very likely stay here again.,Wed Mar 09 2016 17:58:17 GMT-0800 (Pacific Standard Time),You might want to eat at the hotel restaurant.,Solo,3,1,1,2,4,2,4,8
776,451,77,Fri Sep 06 2019 02:08:20 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the workout room. The location was relaxing. I would definitely stay here again.,Sat Aug 23 2014 23:31:18 GMT-0700 (Pacific Daylight Time),Do not forget to eat at the hotel restaurant.,Business,4,4,4,4,3,2,4,25
777,811,77,Tue Jul 17 2018 20:44:51 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the workout room. The location was horrible. I would potentially stay here again.,Mon Nov 25 2013 12:55:02 GMT-0800 (Pacific Standard Time),Always eat at the hotel restaurant.,Couples,2,2,1,5,3,2,2,24
778,604,77,Sun Jan 19 2020 15:34:08 GMT-0800 (Pacific Standard Time),I was delighted by the cupboards in the outdoor area. The location was vibrant. I would certainly stay here again.,Sun Dec 01 2019 13:18:50 GMT-0800 (Pacific Standard Time),Always hang out in the lobby.,Friends,5,5,4,3,1,1,5,2
779,276,77,Thu Dec 29 2016 06:08:53 GMT-0800 (Pacific Standard Time),I was angered by the appliances in the outdoor area. The location was vibrant. I would potentially stay here again.,Tue Aug 26 2014 10:33:35 GMT-0700 (Pacific Daylight Time),Never try the snacks.,Friends,2,3,4,2,5,3,2,8
780,147,78,Mon Feb 25 2019 06:42:10 GMT-0800 (Pacific Standard Time),I was happy with the cupboards in the lobby. The location was noisy. I would very likely stay here again.,Wed Mar 28 2012 00:54:00 GMT-0700 (Pacific Daylight Time),It is always recommended that you tip the maids.,Friends,5,4,5,4,4,3,1,27
781,563,78,Sun May 17 2020 00:36:17 GMT-0700 (Pacific Daylight Time),I loved the appliances in the garage. The location was noisy. I would not stay here again.,Sun Sep 15 2013 09:16:08 GMT-0700 (Pacific Daylight Time),Do not forget to request a tour of the facilities.,Solo,2,2,2,4,2,5,4,25
782,98,78,Tue Sep 24 2013 10:57:16 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the bathroom. The location was nothing special. I would definitely stay here again.,Fri Aug 09 2013 05:01:03 GMT-0700 (Pacific Daylight Time),Never forget to ask for local restaurant recommendations.,Couples,3,4,2,1,1,4,4,11
783,337,78,Sat Oct 05 2019 15:28:41 GMT-0700 (Pacific Daylight Time),I was confused by the assistance in the workout room. The location was nothing special. I would likely stay here again.,Mon May 06 2019 13:26:02 GMT-0700 (Pacific Daylight Time),Never forget to go swimming.,Families,1,1,1,1,2,5,4,16
784,377,78,Wed Dec 14 2016 01:06:10 GMT-0800 (Pacific Standard Time),I was happy with the appliances in the room. The location was perfect. I would very likely stay here again.,Wed May 08 2013 06:12:44 GMT-0700 (Pacific Daylight Time),Make sure to hang out in the lobby.,Families,4,4,3,5,4,1,2,9
785,750,78,Sun Oct 23 2016 05:24:23 GMT-0700 (Pacific Daylight Time),I loved the assistance in the workout room. The location was nothing special. I would very likely stay here again.,Mon Mar 18 2013 18:24:32 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Business,5,5,3,4,5,3,1,10
786,77,78,Tue Apr 12 2016 19:22:56 GMT-0700 (Pacific Daylight Time),I was surprised by the assistance in the room. The location was nothing special. I would certainly stay here again.,Sat Oct 24 2015 05:56:45 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for local restaurant recommendations.,Solo,3,3,4,1,3,3,4,18
787,960,78,Mon Aug 06 2018 01:05:00 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the garage. The location was horrible. I would likely stay here again.,Fri May 26 2017 19:28:56 GMT-0700 (Pacific Daylight Time),Do not ask for an upgrade.,Families,1,2,3,2,5,3,2,17
788,66,78,Thu May 14 2020 13:56:59 GMT-0700 (Pacific Daylight Time),I was angered by the chairs in the lobby. The location was nothing special. I would very likely stay here again.,Fri Apr 17 2020 04:20:08 GMT-0700 (Pacific Daylight Time),Do not tip the maids.,Friends,2,5,4,4,3,4,3,6
789,285,78,Thu Nov 14 2019 20:20:56 GMT-0800 (Pacific Standard Time),I hated the assistance in the garage. The location was relaxing. I would definitely stay here again.,Mon Dec 17 2018 10:11:06 GMT-0800 (Pacific Standard Time),Never forget to go swimming.,Families,5,5,1,1,3,1,4,20
790,650,79,Thu Jun 25 2020 14:34:22 GMT-0700 (Pacific Daylight Time),I loved the cupboards in the room. The location was horrible. I would certainly stay here again.,Mon Mar 23 2020 01:26:33 GMT-0700 (Pacific Daylight Time),Always ask for an upgrade.,Business,2,2,5,3,3,3,5,24
791,645,79,Wed Nov 27 2019 06:15:38 GMT-0800 (Pacific Standard Time),I loved the assistance in the bathroom. The location was horrible. I would probably not stay here again.,Tue Nov 01 2016 16:33:29 GMT-0700 (Pacific Daylight Time),I would advise everyone to eat at the hotel restaurant.,Friends,3,3,2,4,2,4,4,10
792,932,79,Tue Sep 09 2014 17:13:37 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the room. The location was noisy. I would definitely stay here again.,Mon Nov 15 2010 16:30:09 GMT-0800 (Pacific Standard Time),Do not go swimming.,Couples,3,2,2,2,2,4,1,15
793,142,79,Mon Dec 02 2019 13:29:28 GMT-0800 (Pacific Standard Time),I liked the chairs in the outdoor area. The location was noisy. I would likely stay here again.,Tue May 12 2015 16:29:45 GMT-0700 (Pacific Daylight Time),Do not forget to request a tour of the facilities.,Business,5,4,1,1,2,5,3,16
794,184,79,Thu Nov 21 2019 15:29:31 GMT-0800 (Pacific Standard Time),I was happy with the cupboards in the workout room. The location was perfect. I would likely stay here again.,Fri Aug 05 2011 15:37:26 GMT-0700 (Pacific Daylight Time),I would advise everyone to eat at the hotel restaurant.,Friends,5,4,5,3,1,1,3,7
795,842,79,Tue Jul 16 2019 10:52:59 GMT-0700 (Pacific Daylight Time),I was angered by the appliances in the bathroom. The location was pleasant. I would definitely stay here again.,Fri Sep 21 2018 18:50:58 GMT-0700 (Pacific Daylight Time),Always check out the bar.,Families,3,1,3,2,4,3,5,11
796,56,79,Mon Jan 06 2020 17:46:08 GMT-0800 (Pacific Standard Time),I liked the amenities in the garage. The location was perfect. I would very likely stay here again.,Sat Nov 05 2016 13:25:28 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for an upgrade.,Friends,5,4,4,3,5,4,5,12
797,50,79,Tue Oct 30 2018 04:18:30 GMT-0700 (Pacific Daylight Time),I hated the amenities in the bathroom. The location was noisy. I would certainly stay here again.,Fri Jul 06 2018 22:10:22 GMT-0700 (Pacific Daylight Time),Never forget to eat at the hotel restaurant.,Solo,4,4,4,5,1,2,2,23
798,779,79,Thu Apr 23 2015 20:07:14 GMT-0700 (Pacific Daylight Time),I was confused by the assistance in the lobby. The location was nothing special. I would likely stay here again.,Sat Jul 30 2011 10:41:47 GMT-0700 (Pacific Daylight Time),Do not check out the bar.,Solo,5,2,2,4,3,3,2,0
799,894,79,Sat Apr 20 2019 08:41:23 GMT-0700 (Pacific Daylight Time),I loved the assistance in the room. The location was okay. I would definitely stay here again.,Tue Aug 02 2016 04:44:44 GMT-0700 (Pacific Daylight Time),Always go swimming.,Solo,1,3,4,5,1,4,5,29
800,328,80,Mon Dec 10 2012 06:10:05 GMT-0800 (Pacific Standard Time),I liked the chairs in the bathroom. The location was okay. I would probably not stay here again.,Fri Dec 24 2010 21:30:02 GMT-0800 (Pacific Standard Time),Never go swimming.,Families,1,1,4,4,3,5,5,0
801,860,80,Wed Jun 03 2020 01:25:32 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the bathroom. The location was fun. I would definitely stay here again.,Fri Feb 28 2020 18:25:19 GMT-0800 (Pacific Standard Time),Never use the mini bar.,Couples,2,2,2,2,4,3,4,2
802,808,80,Thu May 28 2020 05:57:51 GMT-0700 (Pacific Daylight Time),I was surprised by the chairs in the room. The location was pleasant. I would very likely stay here again.,Wed Sep 29 2010 18:57:56 GMT-0700 (Pacific Daylight Time),Never try the snacks.,Couples,2,1,4,2,1,3,5,19
803,671,80,Mon May 06 2019 08:36:26 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the lobby. The location was fun. I would probably not stay here again.,Thu Sep 17 2015 09:32:51 GMT-0700 (Pacific Daylight Time),It is always recommended that you tip the maids.,Solo,3,5,4,1,2,4,1,30
804,822,80,Fri Nov 17 2017 00:06:55 GMT-0800 (Pacific Standard Time),I was angered by the refreshments in the bathroom. The location was perfect. I would very likely stay here again.,Sat May 07 2011 07:18:58 GMT-0700 (Pacific Daylight Time),Never forget to request a tour of the facilities.,Solo,5,4,5,5,4,3,3,24
805,330,80,Sun Aug 26 2018 10:19:48 GMT-0700 (Pacific Daylight Time),I was happy with the amenities in the room. The location was nothing special. I would not stay here again.,Wed Dec 14 2011 17:55:32 GMT-0800 (Pacific Standard Time),Do not use the mini bar.,Solo,3,2,5,3,2,1,1,10
806,726,80,Wed Oct 17 2012 05:05:48 GMT-0700 (Pacific Daylight Time),I was confused by the refreshments in the garage. The location was pleasant. I would probably not stay here again.,Fri Mar 02 2012 01:04:49 GMT-0800 (Pacific Standard Time),Make sure to ask for an upgrade.,Solo,1,1,5,4,4,2,3,2
807,585,80,Wed Apr 01 2020 16:04:51 GMT-0700 (Pacific Daylight Time),I was angered by the chairs in the room. The location was fun. I would definitely stay here again.,Thu Dec 05 2019 10:21:55 GMT-0800 (Pacific Standard Time),I would advise everyone to ask for local restaurant recommendations.,Families,4,3,4,2,5,1,5,29
808,730,80,Wed Jan 02 2013 15:47:20 GMT-0800 (Pacific Standard Time),I was delighted by the refreshments in the garage. The location was okay. I would definitely stay here again.,Thu Oct 13 2011 18:32:14 GMT-0700 (Pacific Daylight Time),Do not forget to hang out in the lobby.,Couples,4,4,4,4,2,1,3,17
809,378,80,Wed Sep 07 2016 22:52:07 GMT-0700 (Pacific Daylight Time),I was delighted by the appliances in the outdoor area. The location was horrible. I would certainly stay here again.,Sun Mar 11 2012 21:58:55 GMT-0700 (Pacific Daylight Time),Make sure to eat at the hotel restaurant.,Friends,5,1,3,2,2,1,1,15
810,989,81,Tue Aug 06 2013 07:06:11 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the garage. The location was noisy. I would certainly stay here again.,Tue Jan 22 2013 12:06:44 GMT-0800 (Pacific Standard Time),Never forget to request a tour of the facilities.,Couples,1,1,5,2,2,2,1,9
811,924,81,Sun Sep 22 2019 00:47:49 GMT-0700 (Pacific Daylight Time),I loved the assistance in the room. The location was fun. I would probably not stay here again.,Tue Apr 23 2019 14:58:29 GMT-0700 (Pacific Daylight Time),Always ask for an upgrade.,Families,5,4,4,4,3,5,3,29
812,766,81,Tue Dec 29 2015 09:35:42 GMT-0800 (Pacific Standard Time),I was angered by the amenities in the room. The location was noisy. I would likely stay here again.,Mon Jan 26 2015 09:16:05 GMT-0800 (Pacific Standard Time),Do not go swimming.,Business,4,3,3,1,2,5,3,20
813,327,81,Fri Sep 07 2018 05:35:29 GMT-0700 (Pacific Daylight Time),I was happy with the amenities in the room. The location was vibrant. I would likely stay here again.,Mon Jan 23 2017 11:08:26 GMT-0800 (Pacific Standard Time),It is always recommended that you ask for an upgrade.,Families,2,3,5,4,3,4,2,4
814,646,81,Wed Oct 30 2013 19:36:11 GMT-0700 (Pacific Daylight Time),I was surprised by the assistance in the workout room. The location was pleasant. I would probably not stay here again.,Mon Jul 09 2012 16:15:39 GMT-0700 (Pacific Daylight Time),You might want to eat at the hotel restaurant.,Solo,1,1,3,2,3,1,4,9
815,437,81,Fri Jul 07 2017 21:02:35 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the room. The location was horrible. I would definitely stay here again.,Wed Dec 21 2011 15:00:14 GMT-0800 (Pacific Standard Time),It is always recommended that you use the mini bar.,Couples,2,5,4,2,5,5,5,27
816,104,81,Sun Oct 21 2012 08:22:16 GMT-0700 (Pacific Daylight Time),I liked the assistance in the lobby. The location was pleasant. I would probably not stay here again.,Sat Jul 02 2011 09:49:59 GMT-0700 (Pacific Daylight Time),Do not forget to request a tour of the facilities.,Business,3,3,4,2,4,2,1,24
817,82,81,Fri Jun 19 2015 01:44:29 GMT-0700 (Pacific Daylight Time),I was taken aback by the assistance in the workout room. The location was relaxing. I would very likely stay here again.,Fri May 08 2015 16:06:32 GMT-0700 (Pacific Daylight Time),You might want to hang out in the lobby.,Friends,2,1,3,5,4,2,2,5
818,535,81,Thu Oct 10 2019 05:20:45 GMT-0700 (Pacific Daylight Time),I was taken aback by the assistance in the garage. The location was okay. I would certainly stay here again.,Wed May 15 2019 11:38:50 GMT-0700 (Pacific Daylight Time),It is always recommended that you check out the bar.,Friends,2,2,1,4,1,2,1,18
819,70,81,Mon Feb 03 2020 03:41:23 GMT-0800 (Pacific Standard Time),I was happy with the chairs in the bathroom. The location was noisy. I would potentially stay here again.,Fri Oct 11 2019 02:08:07 GMT-0700 (Pacific Daylight Time),I would advise everyone to eat at the hotel restaurant.,Families,5,4,2,3,4,5,3,23
820,793,82,Wed Oct 30 2019 04:28:55 GMT-0700 (Pacific Daylight Time),I was angered by the assistance in the bathroom. The location was noisy. I would certainly stay here again.,Mon Aug 06 2018 10:21:57 GMT-0700 (Pacific Daylight Time),Never forget to check out the bar.,Friends,3,1,4,1,4,5,2,24
821,306,82,Mon Mar 09 2020 01:01:10 GMT-0700 (Pacific Daylight Time),I was taken aback by the appliances in the outdoor area. The location was fun. I would very likely stay here again.,Sun Mar 24 2019 02:10:35 GMT-0700 (Pacific Daylight Time),Always try the snacks.,Solo,3,4,3,2,4,1,5,24
822,28,82,Fri May 22 2015 09:52:49 GMT-0700 (Pacific Daylight Time),I hated the appliances in the garage. The location was fun. I would certainly stay here again.,Wed Jan 07 2015 04:03:26 GMT-0800 (Pacific Standard Time),It is always recommended that you eat at the hotel restaurant.,Couples,3,1,5,5,4,3,1,11
823,233,82,Mon Sep 09 2019 00:15:06 GMT-0700 (Pacific Daylight Time),I was confused by the refreshments in the outdoor area. The location was nothing special. I would definitely stay here again.,Sun Jan 18 2015 08:58:43 GMT-0800 (Pacific Standard Time),Never check out the bar.,Solo,1,2,3,5,1,5,2,20
824,265,82,Tue Mar 05 2019 18:38:06 GMT-0800 (Pacific Standard Time),I liked the refreshments in the garage. The location was perfect. I would very likely stay here again.,Sun Sep 10 2017 08:43:08 GMT-0700 (Pacific Daylight Time),Make sure to ask for local restaurant recommendations.,Couples,2,1,1,3,2,5,5,21
825,46,82,Mon Aug 01 2011 09:18:57 GMT-0700 (Pacific Daylight Time),I liked the assistance in the workout room. The location was nothing special. I would not stay here again.,Wed Apr 07 2010 08:57:54 GMT-0700 (Pacific Daylight Time),Never forget to ask for an upgrade.,Solo,1,2,2,2,1,5,3,17
826,339,82,Sat Jul 20 2019 16:40:14 GMT-0700 (Pacific Daylight Time),I was confused by the chairs in the workout room. The location was relaxing. I would likely stay here again.,Thu Nov 01 2018 08:53:13 GMT-0700 (Pacific Daylight Time),Always go swimming.,Business,1,3,2,4,3,3,3,29
827,423,82,Wed Mar 21 2018 06:48:00 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the garage. The location was okay. I would potentially stay here again.,Sun Oct 30 2016 11:12:33 GMT-0700 (Pacific Daylight Time),Do not tip the maids.,Business,3,4,2,2,5,2,3,19
828,294,82,Sun Jul 28 2019 06:04:25 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the lobby. The location was horrible. I would potentially stay here again.,Mon Sep 17 2012 04:50:10 GMT-0700 (Pacific Daylight Time),Never tip the maids.,Friends,5,5,3,5,1,3,2,19
829,82,82,Mon Sep 21 2015 17:11:26 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the workout room. The location was relaxing. I would certainly stay here again.,Fri Jan 14 2011 14:42:27 GMT-0800 (Pacific Standard Time),You might want to ask for an upgrade.,Friends,5,3,2,1,3,1,4,2
830,142,83,Sun Feb 09 2020 11:59:31 GMT-0800 (Pacific Standard Time),I was surprised by the cupboards in the bathroom. The location was pleasant. I would certainly stay here again.,Tue Aug 08 2017 19:31:01 GMT-0700 (Pacific Daylight Time),Never try the snacks.,Business,2,3,1,2,4,2,1,30
831,477,83,Fri Nov 01 2019 11:16:02 GMT-0700 (Pacific Daylight Time),I was taken aback by the refreshments in the room. The location was perfect. I would likely stay here again.,Wed May 22 2019 13:38:05 GMT-0700 (Pacific Daylight Time),Make sure to request a tour of the facilities.,Families,2,1,2,5,1,3,4,5
832,506,83,Sat Mar 17 2012 11:56:04 GMT-0700 (Pacific Daylight Time),I liked the assistance in the lobby. The location was fun. I would certainly stay here again.,Mon Nov 21 2011 23:39:16 GMT-0800 (Pacific Standard Time),It is always recommended that you ask for an upgrade.,Families,2,3,4,2,5,5,4,5
833,603,83,Sat Dec 26 2015 20:42:01 GMT-0800 (Pacific Standard Time),I loved the assistance in the workout room. The location was okay. I would very likely stay here again.,Sun Sep 02 2012 16:08:40 GMT-0700 (Pacific Daylight Time),Never ask for local restaurant recommendations.,Couples,1,1,3,3,5,2,3,16
834,241,83,Tue Jun 25 2013 15:37:38 GMT-0700 (Pacific Daylight Time),I liked the chairs in the lobby. The location was horrible. I would very likely stay here again.,Thu Dec 20 2012 13:16:49 GMT-0800 (Pacific Standard Time),I would advise everyone to try the snacks.,Friends,1,5,1,2,2,5,5,17
835,847,83,Tue Jan 16 2018 08:38:35 GMT-0800 (Pacific Standard Time),I was confused by the assistance in the bathroom. The location was pleasant. I would very likely stay here again.,Mon Feb 20 2012 12:19:46 GMT-0800 (Pacific Standard Time),Never forget to hang out in the lobby.,Business,2,3,3,1,3,5,1,14
836,160,83,Mon Jul 29 2013 06:46:57 GMT-0700 (Pacific Daylight Time),I was confused by the assistance in the lobby. The location was horrible. I would likely stay here again.,Thu Jan 28 2010 13:56:07 GMT-0800 (Pacific Standard Time),Never try the snacks.,Families,2,4,3,5,3,5,2,25
837,414,83,Sun May 03 2020 03:56:09 GMT-0700 (Pacific Daylight Time),I was angered by the chairs in the workout room. The location was relaxing. I would very likely stay here again.,Thu Jan 16 2020 06:49:48 GMT-0800 (Pacific Standard Time),Do not hang out in the lobby.,Business,3,3,3,2,5,1,5,9
